Data	Model	Specs	Qubits	Params	Epochs	Tr_Med_R2	Tr_Med_MSE	Tr_Med_MAE	Ts_Med_R2	Ts_Med_MSE	Ts_Med_MAE
2_sins_sw	xqnn_ng	q5 in5 fm1 anz5	5	90	60	0.95957005	0.0015923	0.03215208	0.63337768	0.01282171	0.09155284
2_sins_sw	xqnn_ng	q6 in5 fm1 anz5	6	108	60	0.92759006	0.0028518	0.04138563	0.68328806	0.01107622	0.08219661
2_sins_sw	xqnn_ng	q7 in5 fm1 anz5	7	126	60	0.97638553	0.00093003	0.02413747	0.84735544	0.00533837	0.0586761
2_sins_sw	xqnn_ng	q8 in5 fm1 anz5	8	144	60	0.93994868	0.00236507	0.03860649	0.81220691	0.0065676	0.06776799
2_sins_sw	xqnn_ng	q9 in5 fm1 anz5	9	162	60	0.93757445	0.00245857	0.04215113	0.85719338	0.00499431	0.06335616
